"Hole Cards: ['Qh'], Flop Cards:  Actions: :","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Qh'] Actions: 100,0:100,200","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,0:100,200,200","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,100,200,200,100:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,200,200:100","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 300,200:0,100","[0.8926913605998219, 0.10730863940017808]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,200,300,100:",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Qh'] Actions: 200,100:0,200","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:0,200","[1.0, 0.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 100,100,100:200","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,200,200:0","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qh'] Actions: 100,0:0,200","[1.0, 0.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Qh'] Actions: 200,100:0,100","[0.0, 1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,200,300,100:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 200,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ks'] Actions: 100,0:0,100,200,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,0:100,200","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Qh'] Actions: 100,0:100,200,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 100,100,200,100:100","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 200,100:0,100,200","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 200,200,100:100","[0.34170305676855894, 0.6582969432314411]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 200,200,100:0","[0.5, 0.5]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 200,200,100:0","[0.5, 0.5]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 100,0:0,200","[0.0, 7.105427357601002e-17, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,0:0,200,300","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 100,0:200,300","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,200,200:100","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,0:0,300","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 100,0:0,100,300","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 100,0:0,100,200","[0.0, 0.5, 0.5]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,0:0,100,200,200","[0.5, 0.5]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 200,200,100:0","[0.5, 0.5]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 100,200,300,100:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Qh'] Actions: 200,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 200,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 200,100:0,100,200","[0.5, 0.5]"
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 100,100,100:0,100,200","[0.5, 0.5]"
"Hole Cards: ['Qs'], Flop Cards: ['Qh'] Actions: 100,0:0,100,200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qs'], Flop Cards: ['Qh'] Actions: 100,0:0,100,300","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,0:0,100,200,200","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,0:0,300","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,100,100:0","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,100,100:0,100,200","[0.5, 0.5]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,100,100:200","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,0:0,200","[0.0, 0.38461538461538464, 0.6153846153846154]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,0:100,300","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,0:0,200","[1.0, 0.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,0:0,200,300","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 200,100:0,100,200","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 100,100,200,200,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,100,100:0","[0.0714285714285715, 0.0, 0.9285714285714285]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,100,100:0,100,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 100,100,100:100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ks'] Actions: 100,0:0,200,300","[0.5, 0.5]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 300,200:0","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 100,0:0,100,200,200","[0.125, 0.875]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 200,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,100:0","[0.3630952380952381, 0.2738095238095238, 0.3630952380952381]"
"Hole Cards: ['Kh'], Flop Cards: ['Ks'] Actions: 100,100,100:200","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,100,200,100:100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,0:0,200,300","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 200,100:0","[1.0, 0.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,0:0,100,200,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,100,100:200","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,100:100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,0:200,300","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qh'] Actions: 200,100:0,100,200","[0.5, 0.5]"
"Hole Cards: ['Ks'], Flop Cards: ['Qh'] Actions: 200,100:100","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ks'], Flop Cards: ['Qh'] Actions: 100,100,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,100:0","[0.0, 0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,100:0,100,200","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,100:0,100,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,100,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,200,200:","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,200,200:0,100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 100,100,100:0,200","[0.25, 0.75]"
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 100,100,200,100:","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 100,100,200,100:100","[0.5, 0.5]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 300,200:0","[1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Kh'] Actions: 100,0:0,100,200,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,100,100:0,100","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,100,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,100,200,100:0,100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 100,100,100:0,100","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ah'], Flop Cards: ['Kh'] Actions: 100,100,100:0,100,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 100,100,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,100,100:","[0.0, 0.9090909090909088, 0.09090909090909112]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,100,100:0,100","[0.0, 0.5, 0.5]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,100,100:0,100,200","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,100,200,100:","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,100,200,100:0,100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 100,100,100:100,200","[0.5, 0.5]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,100,200,100:","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,100,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 200,100:0,100,200","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 100,100,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,0:0,100,200,200","[1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,100,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,100,100:100,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 100,100,100:","[0.5, 0.5, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 100,100,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ks'] Actions: 100,100,100:100","[0.0, 0.5, 0.5]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 200,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,100,200,100:","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,100,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,100:100,200","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,100,200,100:","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,100,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,0:100,200,200","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,100,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,100,100:","[0.7333333333333333, 0.06666666666666667, 0.2]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,100,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,100,100:100,200","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 100,100,100:0","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,100,100:0,100,200","[0.5, 0.5]"
"Hole Cards: ['Ks'], Flop Cards: ['Qh'] Actions: 100,0:100,200,200","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,100,100:100","[0.0, 0.39285714285714285, 0.6071428571428571]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,100,200,100:","[0.7716136030115486, 0.22838639698845145]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,100,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,0:0,100","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,0:0,200,300","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,100,300,200:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,100,100:","[0.0, 0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,100,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,100,100:100,200","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,200,200:0","[0.5, 0.5]"
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 100,100,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,100,100:200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,100,100:","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,100,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,100,100:100,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,200,300,100:0",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,100,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 100,200,200:","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 100,200,200:0,100","[1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,0:0,100,300","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,100,100:0,100","[0.0, 0.5, 0.5]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,100,100:100,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,200,200:","[0.5, 0.5]"
"Hole Cards: ['Ah'], Flop Cards: ['Qh'] Actions: 100,0:0,100,200,200","[1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Kh'] Actions: 300,200:0","[0.5, 0.5]"
