"Hole Cards: ['Qh', '8c'], Flop Cards: ['2h', 'Qc', '3c'], Turn Card: 6d, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2h', 'Ah'], Flop Cards: ['8s', '5c', 'Th'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['5s', 'Kc'], Flop Cards: ['8s', '5c', 'Th'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5s', 'Ah'], Flop Cards: ['Ad', 'Ks', 'Qc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['3d', '6s'], Flop Cards: ['Ad', 'Ks', 'Qc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ah', 'Js'], Flop Cards: ['Ad', '8h', '7s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8d', 'As'], Flop Cards: ['Ad', '8h', '7s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', '9d'], Flop Cards: ['3s', '5c', 'Qd'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7s', 'Kc'], Flop Cards: ['3s', '5c', 'Qd'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', '9d'], Flop Cards: ['3s', '5c', 'Qd'], Turn Card: Ad, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['7s', 'Kc'], Flop Cards: ['3s', '5c', 'Qd'], Turn Card: Ad, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9761904761904762, 0.0, 0.023809523809523808, 0.0, 0.0]"
"Hole Cards: ['7d', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4c', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', 'Tc'], Flop Cards: ['As', '2d', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Jh', 'Kd'], Flop Cards: ['As', '2d', '7c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Th', 'Kh'], Flop Cards: ['Jd', '4d', '9s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['4c', '9c'], Flop Cards: ['Jd', '4d', '9s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6h', '3s'], Flop Cards: ['6c', '6d', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', '9h'], Flop Cards: ['6c', '6d', 'Ts'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', '3s'], Flop Cards: ['6c', '6d', 'Ts'], Turn Card: 9d, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2h', '9h'], Flop Cards: ['6c', '6d', 'Ts'], Turn Card: 9d, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', '4h'], Flop Cards: ['5h', '9c', '2d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Ks', '3s'], Flop Cards: ['5h', '9c', '2d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4s', '3h'], Flop Cards: ['5c', '3s', 'Kd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Ts', 'Td'], Flop Cards: ['5c', '3s', 'Kd'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Js', '4d'], Flop Cards: ['8s', 'Ad', 'Qc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Ah', '5s'], Flop Cards: ['8s', 'Ad', 'Qc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Tc', 'Ah'], Flop Cards: ['5c', '4h', '7h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['5h', 'Ks'], Flop Cards: ['5c', '4h', '7h'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8h', '9d'], Flop Cards: ['Ad', '3h', 'As'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8s', '4d'], Flop Cards: ['Ad', '3h', 'As'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4c', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5d', '7c'], Flop Cards: ['Td', '8c', '3c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'Kd'], Flop Cards: ['Td', '8c', '3c'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '5c'], Flop Cards: ['Tc', '7d', '3d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['3h', 'Jc'], Flop Cards: ['Tc', '7d', '3d'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['9d', '6d'], Flop Cards: ['6h', 'Ks', 'Qh'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '5h'], Flop Cards: ['6h', 'Ks', 'Qh'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9d', '6d'], Flop Cards: ['6h', 'Ks', 'Qh'], Turn Card: 9c, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Ac', '5h'], Flop Cards: ['6h', 'Ks', 'Qh'], Turn Card: 9c, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Th', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ah', '4d'], Flop Cards: ['5s', 'Jc', '7h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['7s', '3s'], Flop Cards: ['5s', 'Jc', '7h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['3h', 'As'], Flop Cards: ['8s', '8c', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['9d', '5d'], Flop Cards: ['8s', '8c', '7c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6c', '5d'], Flop Cards: ['3d', '9c', 'Js'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Th'], Flop Cards: ['3d', '9c', 'Js'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6c', '5d'], Flop Cards: ['3d', '9c', 'Js'], Turn Card: 7s, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7h', 'Th'], Flop Cards: ['3d', '9c', 'Js'], Turn Card: 7s, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7d', 'Kd'], Flop Cards: ['Qd', '3c', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9h', '6d'], Flop Cards: ['Qd', '3c', '7c'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '9c'], Flop Cards: ['Qd', '5h', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5c', '9s'], Flop Cards: ['Qd', '5h', 'Ac'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Jh', '3d'], Flop Cards: ['6s', '9c', 'Js'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Tc', '5d'], Flop Cards: ['6s', '9c', 'Js'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['5d', 'Ks'], Flop Cards: ['7d', 'As', '5s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['6d', 'Td'], Flop Cards: ['7d', 'As', '5s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', 'Kc'], Flop Cards: ['Js', '5s', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4s', '6h'], Flop Cards: ['Js', '5s', '7c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['6d', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Td', '7c'], Flop Cards: ['7h', 'Kd', '5h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2s', '8c'], Flop Cards: ['7h', 'Kd', '5h'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8d', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', 'As'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Qc'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8d', 'As'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Qc'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8d', 'As'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card: 6h Actions: 100:0,0:0,0:","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Qc'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card: 6h Actions: 100:0,0:0,0:0","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8d', 'As'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card: 6h Actions: 100:0,0:0,0:0,100","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8d', 'As'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card: 6h Actions: 100:0,0:0,0:0,200","[0.0, 0.0, 1.0]"
"Hole Cards: ['9d', 'Qc'], Flop Cards: ['Qs', 'Qd', 'Th'], Turn Card: 4h, River Card: 6h Actions: 100:0,0:0,0:0,200,300","[0.5, 0.5]"
"Hole Cards: ['4d', 'As'], Flop Cards: ['Jd', '2h', '4h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Tc'], Flop Cards: ['Jd', '2h', '4h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ks', '2d'], Flop Cards: ['As', '8c', '5c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['7c', '5s'], Flop Cards: ['As', '8c', '5c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2h', 'Kc'], Flop Cards: ['4d', '7s', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Kh', 'Ad'], Flop Cards: ['4d', '7s', '8s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ts', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Js', '8s'], Flop Cards: ['4h', '5s', '4s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Th'], Flop Cards: ['4h', '5s', '4s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8s', 'Ac'], Flop Cards: ['8d', '5s', '6d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Jc'], Flop Cards: ['8d', '5s', '6d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8s', 'Ac'], Flop Cards: ['8d', '5s', '6d'], Turn Card: 9h, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Jc'], Flop Cards: ['8d', '5s', '6d'], Turn Card: 9h, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '3h'], Flop Cards: ['Jd', '6h', 'Ad'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Ac'], Flop Cards: ['Jd', '6h', 'Ad'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '3h'], Flop Cards: ['Jd', '6h', 'Ad'], Turn Card: Qd, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Ac'], Flop Cards: ['Jd', '6h', 'Ad'], Turn Card: Qd, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', '7c'], Flop Cards: ['Jd', '3h', '2s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kh', '5h'], Flop Cards: ['Jd', '3h', '2s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', '7c'], Flop Cards: ['Jd', '3h', '2s'], Turn Card: 8c, River Card:  Actions: 100:0,0::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Kh', '5h'], Flop Cards: ['Jd', '3h', '2s'], Turn Card: 8c, River Card:  Actions: 100:0,0:300:","[0.5, 0.5]"
"Hole Cards: ['9c', '9d'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '4c'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '9d'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: 5s, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '4c'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: 5s, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '9d'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: 5s, River Card: 9h Actions: 100:0,0:0,0:","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '4c'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: 5s, River Card: 9h Actions: 100:0,0:0,0:0","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '9d'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: 5s, River Card: 9h Actions: 100:0,0:0,0:0,100","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7h', '4c'], Flop Cards: ['Kh', 'Qc', 'Ks'], Turn Card: 5s, River Card: 9h Actions: 100:0,0:0,0:0,100,200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5c', 'Ad'], Flop Cards: ['Kc', '2d', '2s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Ah'], Flop Cards: ['Kc', '2d', '2s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5c', 'Ad'], Flop Cards: ['Kc', '2d', '2s'], Turn Card: 6c, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Ah'], Flop Cards: ['Kc', '2d', '2s'], Turn Card: 6c, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7d', '5h'], Flop Cards: ['7h', '9d', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['As', 'Jh'], Flop Cards: ['7h', '9d', 'Ts'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Jd', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', '4c'], Flop Cards: ['5d', '9d', '3c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', 'Qd'], Flop Cards: ['5d', '9d', '3c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', '4c'], Flop Cards: ['5d', '9d', '3c'], Turn Card: 7d, River Card:  Actions: 100:0,0::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2s', 'Qd'], Flop Cards: ['5d', '9d', '3c'], Turn Card: 7d, River Card:  Actions: 100:0,0:300:","[0.5, 0.5]"
"Hole Cards: ['6c', '3c'], Flop Cards: ['Qc', '7c', '2h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['3s', '3h'], Flop Cards: ['Qc', '7c', '2h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['5d', '9d'], Flop Cards: ['6h', '4s', 'Qc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Jc', '3s'], Flop Cards: ['6h', '4s', 'Qc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['9s', '3h'], Flop Cards: ['6d', '7d', 'Jh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Qs', 'Kc'], Flop Cards: ['6d', '7d', 'Jh'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8h', 'Qs'], Flop Cards: ['3d', 'Jc', '5d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['3h', 'Th'], Flop Cards: ['3d', 'Jc', '5d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qc', '2s'], Flop Cards: ['Qs', '7h', 'Kd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Jc', 'Td'], Flop Cards: ['Qs', '7h', 'Kd'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9c', '3h'], Flop Cards: ['8s', 'Jd', 'Js'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['8d', '7s'], Flop Cards: ['8s', 'Jd', 'Js'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5s', 'Kd'], Flop Cards: ['4h', '6d', '2d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '5c'], Flop Cards: ['4h', '6d', '2d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', 'Th'], Flop Cards: ['4h', '8c', 'Td'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['As', 'Tc'], Flop Cards: ['4h', '8c', 'Td'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['3c', 'Ac'], Flop Cards: ['7h', 'Js', 'Jh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9c', '9d'], Flop Cards: ['7h', 'Js', 'Jh'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8d', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Tc', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8h', '6s'], Flop Cards: ['3h', '4s', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6c', 'Kc'], Flop Cards: ['3h', '4s', 'Ts'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5s', '7s'], Flop Cards: ['2d', '7d', '4d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3d', '8d'], Flop Cards: ['2d', '7d', '4d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kd', '8h'], Flop Cards: ['Ad', 'Jd', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5s', 'Kc'], Flop Cards: ['Ad', 'Jd', '8s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7d', 'Td'], Flop Cards: ['9c', '9s', 'Jd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['6c', '4s'], Flop Cards: ['9c', '9s', 'Jd'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2h', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8h', 'Jc'], Flop Cards: ['6h', 'Td', 'Qc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3s', '2s'], Flop Cards: ['6h', 'Td', 'Qc'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7h', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5s', '7d'], Flop Cards: ['Tc', 'Kd', '4h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['3s', '5d'], Flop Cards: ['Tc', 'Kd', '4h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['5c', '4s'], Flop Cards: ['3d', 'Td', '3c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '6d'], Flop Cards: ['3d', 'Td', '3c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5c', '4s'], Flop Cards: ['3d', 'Td', '3c'], Turn Card: 3h, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5d', '6d'], Flop Cards: ['3d', 'Td', '3c'], Turn Card: 3h, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '9d'], Flop Cards: ['7d', '3d', '6c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qd', '6d'], Flop Cards: ['7d', '3d', '6c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '9d'], Flop Cards: ['7d', '3d', '6c'], Turn Card: 9h, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qd', '6d'], Flop Cards: ['7d', '3d', '6c'], Turn Card: 9h, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5c', '2c'], Flop Cards: ['7d', '6c', '8h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8s', '6s'], Flop Cards: ['7d', '6c', '8h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5c', '2c'], Flop Cards: ['7d', '6c', '8h'], Turn Card: Jh, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8s', '6s'], Flop Cards: ['7d', '6c', '8h'], Turn Card: Jh, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9s', '3h'], Flop Cards: ['7c', 'Qh', 'Kc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
